gene,stat
ENSDARG00000063062,0.218760034763311
ENSDARG00000094665,0.218735559967859
ENSDARG00000088942,0.218728632826855
ENSDARG00000086185,0.218653029945584
ENSDARG00000103820,0.21860124226843
ENSDARG00000022518,0.21853758574438
ENSDARG00000100241,0.218536278174104
ENSDARG00000044861,0.218379262652574
ENSDARG00000101563,0.218379221295804
ENSDARG00000028659,-0.218166358173421
ENSDARG00000070471,-0.218075404481751
ENSDARG00000041490,-0.218072314055432
ENSDARG00000081477,0.21789054648178
ENSDARG00000068374,0.217885852404298
ENSDARG00000062135,0.217873005646561
ENSDARG00000040812,0.217845973763219
ENSDARG00000078927,-0.217811296340106
ENSDARG00000078842,-0.217583983598526
ENSDARG00000100612,0.217560067055815
ENSDARG00000067992,0.217490709060748
ENSDARG00000101216,-0.217458549512042
ENSDARG00000012297,-0.217426489343187
ENSDARG00000094948,0.217410722555704
ENSDARG00000078908,0.217202213258648
ENSDARG00000101224,0.21719207610077
ENSDARG00000101841,0.217123238372812
ENSDARG00000040669,0.21712323717993
ENSDARG00000084430,0.21712323717993
ENSDARG00000100066,0.217123236561586
ENSDARG00000038056,0.21704812398592
ENSDARG00000020602,-0.217040083733575
ENSDARG00000006413,-0.217038264225224
ENSDARG00000092720,0.217010064741771
ENSDARG00000102683,0.21699738461142
ENSDARG00000009844,-0.21698001415033
ENSDARG00000096626,-0.216923496599511
ENSDARG00000067997,0.216865457226192
ENSDARG00000079785,0.216850413090177
ENSDARG00000092686,0.216838488318571
ENSDARG00000004757,0.216820756108242
ENSDARG00000095651,-0.216801588457405
ENSDARG00000093565,-0.216801285060369
ENSDARG00000097095,-0.216799174724469
ENSDARG00000068246,-0.21674279925687
ENSDARG00000101722,0.216688053764368
ENSDARG00000021735,-0.216661281824196
ENSDARG00000094016,0.216631702481704
ENSDARG00000004017,-0.21663126108178
ENSDARG00000099058,0.216462167155226
ENSDARG00000060515,0.216445044680911
ENSDARG00000101348,0.21635542410529
ENSDARG00000105567,0.216280539596234
ENSDARG00000094486,-0.216224930428683
ENSDARG00000036117,-0.216195248432821
ENSDARG00000084068,0.216132689079338
ENSDARG00000010792,0.216100775875319
ENSDARG00000094608,0.216018374513301
ENSDARG00000100264,-0.215847694465871
ENSDARG00000053820,0.215781673982942
ENSDARG00000094348,0.21576574255123
ENSDARG00000105738,0.215743375068993
ENSDARG00000102902,0.215739365438314
ENSDARG00000055054,-0.215727784203667
ENSDARG00000074456,0.215661744955018
ENSDARG00000037278,-0.215612805303316
ENSDARG00000102199,0.215590086056883
ENSDARG00000091459,0.2155477785462
ENSDARG00000105050,-0.215282250495505
ENSDARG00000089780,-0.215269411833691
ENSDARG00000099978,0.215059961878353
ENSDARG00000078309,-0.215026528249902
ENSDARG00000039458,0.214993368707677
ENSDARG00000104082,-0.214852831017322
ENSDARG00000025943,0.214845373159539
ENSDARG00000052471,-0.214791385872481
ENSDARG00000093080,0.214770518319437
ENSDARG00000030270,-0.214713797182352
ENSDARG00000090195,0.214701568914994
ENSDARG00000081482,0.21462962109956
ENSDARG00000083952,0.214591074450188
ENSDARG00000099347,0.214583072581409
ENSDARG00000011769,-0.214502046161218
ENSDARG00000096816,0.214475436074308
ENSDARG00000081878,0.214434067622369
ENSDARG00000088002,-0.214432269563401
ENSDARG00000096752,0.214374574541345
ENSDARG00000103001,-0.214348085390634
ENSDARG00000062040,-0.214344129591294
ENSDARG00000070541,-0.214295014592143
ENSDARG00000045442,-0.214269672884507
ENSDARG00000033376,-0.214269585841504
ENSDARG00000081098,0.214167776610364
ENSDARG00000020114,0.214072797309704
ENSDARG00000068432,-0.214028973276125
ENSDARG00000074286,0.213988951484749
ENSDARG00000091978,0.213978193222558
ENSDARG00000097209,0.213924258037483
ENSDARG00000070872,0.213886533098138
ENSDARG00000101005,0.213876487923068
ENSDARG00000016570,-0.21386010316703
ENSDARG00000103681,0.213844238206229
ENSDARG00000100860,0.213842651599284
ENSDARG00000075891,0.213709914998111
ENSDARG00000095127,0.213698843965999
ENSDARG00000051749,-0.213637576660064
ENSDARG00000099304,-0.213630472441648
ENSDARG00000069954,0.213611446089981
ENSDARG00000096977,-0.213544491415272
ENSDARG00000079199,0.213453448888907
ENSDARG00000013741,0.213409237222817
ENSDARG00000087611,-0.213386944385416
ENSDARG00000098601,-0.213372569046877
ENSDARG00000094085,0.213310427999255
ENSDARG00000104262,0.213298070015096
ENSDARG00000076225,-0.213267146443056
ENSDARG00000078947,0.213223814703774
ENSDARG00000061622,0.213188925943957
ENSDARG00000024311,0.213143700927516
ENSDARG00000093350,0.213034361469832
ENSDARG00000077371,0.21301872963186
ENSDARG00000032836,0.213016206239561
ENSDARG00000100780,-0.212960536356761
ENSDARG00000082439,0.212950506536047
ENSDARG00000104749,0.212950506048904
ENSDARG00000100801,0.212950506046489
ENSDARG00000006925,0.212950506016566
ENSDARG00000103698,0.212950505359221
ENSDARG00000081883,0.212950505085205
ENSDARG00000080563,0.212950504430075
ENSDARG00000081839,0.212950504430075
ENSDARG00000085246,0.212950504348703
ENSDARG00000055332,0.212947827028872
ENSDARG00000103047,-0.212945102173702
ENSDARG00000014292,0.21291117223654
ENSDARG00000076934,0.212827072532901
ENSDARG00000083047,0.212763378217489
ENSDARG00000100395,-0.212698117843554
ENSDARG00000045589,0.212614169925587
ENSDARG00000101119,0.212578804904528
ENSDARG00000097764,0.212394548329061
ENSDARG00000092718,0.212368733923965
ENSDARG00000081192,0.212209033763999
ENSDARG00000015835,0.212015370378616
ENSDARG00000102599,-0.211967157571312
ENSDARG00000102052,0.211950648793733
ENSDARG00000100706,0.211934843914616
ENSDARG00000102991,0.211898160314817
ENSDARG00000100163,0.211895698143584
ENSDARG00000010701,0.211821069579657
ENSDARG00000062880,-0.211767278010549
ENSDARG00000094879,-0.211735243995457
ENSDARG00000057844,0.21167443160889
ENSDARG00000097579,-0.21164723347593
ENSDARG00000095808,0.2116387850034
ENSDARG00000092792,0.211632644833169
ENSDARG00000073920,0.211631719336965
ENSDARG00000094499,0.211627003078694
ENSDARG00000032496,0.211612271065794
ENSDARG00000019706,-0.211599047345925
ENSDARG00000079972,0.211583157094381
ENSDARG00000100605,0.211545154005082
ENSDARG00000041414,0.211542563012936
ENSDARG00000105329,-0.211518221132528
ENSDARG00000087784,0.211495232822777
ENSDARG00000101935,0.211379227652523
ENSDARG00000097904,0.211366685877246
ENSDARG00000056369,0.211363526114554
ENSDARG00000070407,-0.211268734992042
ENSDARG00000061520,-0.211262632134031
ENSDARG00000078326,-0.211259254809939
ENSDARG00000020455,0.211243271007536
ENSDARG00000091211,-0.211085737325174
ENSDARG00000095235,0.211051489645604
ENSDARG00000086709,0.21103463010965
ENSDARG00000098067,-0.210993395894952
ENSDARG00000100051,0.210894082080313
ENSDARG00000059651,-0.21087833196584
ENSDARG00000078598,0.210853619183682
ENSDARG00000040668,0.21078844019487
ENSDARG00000076803,0.210783194111174
ENSDARG00000079166,-0.21077022588484
ENSDARG00000085384,0.210675089159245
ENSDARG00000096446,0.210639172115218
ENSDARG00000006356,0.21062897441686
ENSDARG00000085921,0.210593755899778
ENSDARG00000105361,0.210593755899778
ENSDARG00000101862,0.210593419782445
ENSDARG00000083360,0.210593419592104
ENSDARG00000091466,0.210593418850191
ENSDARG00000088369,0.210593418203964
ENSDARG00000105821,0.210593418203964
ENSDARG00000034605,-0.21053233500739
ENSDARG00000095275,0.2105175960386
ENSDARG00000094007,0.210484659496473
ENSDARG00000055052,0.210476853771471
ENSDARG00000103773,-0.210464638711361
ENSDARG00000028000,-0.210453191745506
ENSDARG00000073728,-0.210300979875381
ENSDARG00000096795,0.210280239268512
ENSDARG00000086070,0.210263475222717
ENSDARG00000021678,0.210182008687928
ENSDARG00000052094,-0.210125179174625
ENSDARG00000053528,0.210118040723071
ENSDARG00000053254,0.210067910603413
ENSDARG00000080246,0.210044069312741
ENSDARG00000058120,0.209943806312491
ENSDARG00000076137,-0.209903892448525
ENSDARG00000096836,-0.20988831393039
ENSDARG00000080245,0.20986615099471
ENSDARG00000089994,0.209781317672419
ENSDARG00000092834,0.209775314081662
ENSDARG00000094137,0.209763991882766
ENSDARG00000105585,-0.209756114326143
ENSDARG00000090524,0.209748854098275
ENSDARG00000102181,-0.209706890725335
ENSDARG00000002970,0.209697278917744
ENSDARG00000075864,-0.209617640624838
ENSDARG00000076824,0.209584972742183
ENSDARG00000009782,0.209583239091591
ENSDARG00000099496,0.209546713461066
ENSDARG00000097402,-0.209526489055338
ENSDARG00000053574,0.209525020045219
ENSDARG00000007009,-0.209481535780613
ENSDARG00000059116,0.209382966036599
ENSDARG00000069441,0.209329102675248
ENSDARG00000029219,0.209291136734221
ENSDARG00000090159,0.20927850061258
ENSDARG00000097624,0.20920112585661
ENSDARG00000039116,-0.209063763598749
ENSDARG00000101730,0.208938293852794
ENSDARG00000086355,0.208926250500247
ENSDARG00000095767,-0.20890036496899
ENSDARG00000094791,-0.208895331693722
ENSDARG00000099920,0.208882270117464
ENSDARG00000086634,0.208806101990791
ENSDARG00000095038,0.20879690298737
ENSDARG00000093988,0.208746952773538
ENSDARG00000040085,0.208657681116432
ENSDARG00000097572,-0.208641129861311
ENSDARG00000009471,0.208553687504416
ENSDARG00000098161,0.208538913211441
ENSDARG00000070048,0.208438207656199
ENSDARG00000099488,-0.208398011589327
ENSDARG00000093021,0.208396133665911
ENSDARG00000099578,0.208257910205519
ENSDARG00000045595,0.208246724228395
ENSDARG00000083781,0.20824111475105
ENSDARG00000104376,0.20824111475105
ENSDARG00000104898,0.20824111475105
ENSDARG00000103621,0.208241077421604
ENSDARG00000058765,0.208241077218888
ENSDARG00000075828,0.208241077218888
ENSDARG00000083427,0.208241077218888
ENSDARG00000083918,0.208241077218888
ENSDARG00000085602,0.208241077218888
ENSDARG00000085854,0.208241077218888
ENSDARG00000090884,0.208241077218888
ENSDARG00000093101,0.208241077218888
ENSDARG00000093840,0.208241077218888
ENSDARG00000097081,0.208241077218888
ENSDARG00000100989,0.208241077218888
ENSDARG00000103178,0.208241077218888
ENSDARG00000103227,0.208241077218888
ENSDARG00000104585,0.208241077218888
ENSDARG00000105200,0.208241077218888
ENSDARG00000080319,0.208241077218888
ENSDARG00000084431,0.208241077218888
ENSDARG00000096388,0.208241077218888
ENSDARG00000099822,0.208241077218888
ENSDARG00000102164,0.208241077218888
ENSDARG00000074516,0.208240657963647
ENSDARG00000069733,0.208240657686809
ENSDARG00000080876,0.208240657686809
ENSDARG00000083816,0.208240657686809
ENSDARG00000084079,0.208240657686809
ENSDARG00000086403,0.208240657686809
ENSDARG00000089502,0.208240657686809
ENSDARG00000090755,0.208240657686809
ENSDARG00000094765,0.208240657686809
ENSDARG00000095763,0.208240657686809
ENSDARG00000099615,0.208240657686809
ENSDARG00000102192,0.208240657686809
ENSDARG00000103583,0.208240657686809
ENSDARG00000104738,0.208240657686809
ENSDARG00000082908,0.208240657686809
ENSDARG00000080787,0.208240657686809
ENSDARG00000081965,0.208240657686809
ENSDARG00000092336,0.208240657686809
ENSDARG00000096683,0.208240657686809
ENSDARG00000100187,0.208240657686809
ENSDARG00000102660,0.208240657686809
ENSDARG00000089181,-0.208185504877676
ENSDARG00000045228,-0.208166325954479
ENSDARG00000097846,0.208163924459516
ENSDARG00000097869,-0.208053352396392
ENSDARG00000039422,0.208044317967066
ENSDARG00000099755,0.208027499322148
ENSDARG00000095067,-0.208016282879996
ENSDARG00000090116,-0.207924361198031
ENSDARG00000100667,0.207835944804504
ENSDARG00000097208,-0.207811803555458
ENSDARG00000097267,0.207781724218125
ENSDARG00000071223,-0.207775082922751
ENSDARG00000077188,0.207688136585518
ENSDARG00000103673,0.207681327433014
ENSDARG00000094193,0.207681327433013
ENSDARG00000102513,0.207594874008841
ENSDARG00000076644,-0.207511325207661
ENSDARG00000103955,0.207490940109037
ENSDARG00000062278,-0.207457653009498
ENSDARG00000103828,0.207435289219758
ENSDARG00000035080,-0.207402498050588
ENSDARG00000004702,-0.20732948539017
ENSDARG00000099626,0.207327307790703
ENSDARG00000100381,0.207304758739575
ENSDARG00000095509,0.207231988024827
ENSDARG00000089747,0.207198959884408
ENSDARG00000070061,0.207195731854118
ENSDARG00000100358,0.20715883669019
ENSDARG00000091672,0.207138306072281
ENSDARG00000033987,0.207125521674322
ENSDARG00000092493,0.207112552443694
ENSDARG00000004049,-0.207089435402031
ENSDARG00000092087,0.207072464507953
ENSDARG00000068233,0.207068621708658
ENSDARG00000101138,0.207023488159339
ENSDARG00000041915,0.207005420936951
ENSDARG00000104767,-0.207000178222974
ENSDARG00000092132,0.206991071324064
ENSDARG00000034420,-0.206866485617161
ENSDARG00000021232,-0.20683799257716
ENSDARG00000095781,0.206756118724053
ENSDARG00000083118,0.206748370051483
ENSDARG00000084659,0.206618108779637
ENSDARG00000035273,-0.206601736030165
ENSDARG00000078772,-0.206585226636264
ENSDARG00000104755,0.206574312113554
ENSDARG00000069103,0.206561402919315
ENSDARG00000024693,-0.206447962012359
ENSDARG00000021250,-0.206436157150361
ENSDARG00000011152,0.206431972823785
ENSDARG00000025017,-0.206362931332563
ENSDARG00000074119,0.206324057290419
ENSDARG00000083639,0.20625521876583
ENSDARG00000085733,0.206241240179573
ENSDARG00000026811,-0.206213458282204
ENSDARG00000094706,0.206186147694244
ENSDARG00000102375,0.206152189385689
ENSDARG00000104119,0.206145427862599
ENSDARG00000055930,-0.206103265769933
ENSDARG00000103023,0.206077060281629
ENSDARG00000105011,-0.206056555260945
ENSDARG00000080384,0.205973489061985
ENSDARG00000099587,0.205959320604015
ENSDARG00000094305,0.205892297298429
ENSDARG00000081238,0.205892144929308
ENSDARG00000085061,0.205892144929308
ENSDARG00000089128,0.205892144929308
ENSDARG00000098150,0.205892144929308
ENSDARG00000100496,0.205892144929308
ENSDARG00000103140,0.205892144929308
ENSDARG00000104821,0.205892144929308
ENSDARG00000028333,0.205892144929308
ENSDARG00000080256,0.205892144929308
ENSDARG00000080504,0.205892144929308
ENSDARG00000080729,0.205892144929308
ENSDARG00000082125,0.205892144929308
ENSDARG00000082215,0.205892144929308
ENSDARG00000083770,0.205892144929308
ENSDARG00000083852,0.205892144929308
ENSDARG00000084187,0.205892144929308
ENSDARG00000084341,0.205892144929308
ENSDARG00000087612,0.205892144929308
ENSDARG00000089478,0.205892144929308
ENSDARG00000094656,0.205892144929308
ENSDARG00000095778,0.205892144929308
ENSDARG00000096354,0.205892144929308
ENSDARG00000100126,0.205892144929308
ENSDARG00000100668,0.205892144929308
ENSDARG00000101830,0.205892144929308
ENSDARG00000102535,0.205892144929308
ENSDARG00000102955,0.205892144929308
ENSDARG00000103702,0.205892144929308
ENSDARG00000084202,0.205891725401658
ENSDARG00000085425,0.205891725401657
ENSDARG00000085478,0.205891725401658
ENSDARG00000089588,0.205891725401657
ENSDARG00000096700,0.205891725401658
ENSDARG00000098657,0.205891725401657
ENSDARG00000099759,0.205891725401658
ENSDARG00000103780,0.205891725401658
ENSDARG00000100065,0.205891725401657
ENSDARG00000019208,-0.205875517964158
ENSDARG00000096119,0.205857219860411
ENSDARG00000105829,0.20573584848937
ENSDARG00000039801,0.205727746984032
ENSDARG00000099674,0.205707288124754
ENSDARG00000012005,0.205703243953352
ENSDARG00000076534,0.205636540529032
ENSDARG00000037883,0.205581064122373
ENSDARG00000034836,-0.205575055934501
ENSDARG00000056080,-0.205538450285027
ENSDARG00000019326,0.20549663352486
ENSDARG00000070266,0.205488889980558
ENSDARG00000103517,0.205449254080951
ENSDARG00000051899,-0.205428409434492
ENSDARG00000095263,0.20539738649063
ENSDARG00000011876,-0.205361979228598
ENSDARG00000058774,0.205347485793495
ENSDARG00000098864,0.205347052482096
ENSDARG00000052840,0.205333638397627
ENSDARG00000093100,0.205332239952185
ENSDARG00000102420,0.20526963357398
ENSDARG00000078518,0.20517848780742
ENSDARG00000055955,-0.205150658283251
ENSDARG00000089848,0.205056132905624
ENSDARG00000058762,0.205056132801242
ENSDARG00000082842,0.205056132801242
ENSDARG00000100250,-0.204998857288686
ENSDARG00000099179,-0.204995550888463
ENSDARG00000036245,0.204993247870435
ENSDARG00000063186,-0.204987620657002
ENSDARG00000103342,-0.204891625414216
ENSDARG00000052027,0.204882686695873
ENSDARG00000102729,-0.204851065020234
ENSDARG00000023203,0.204807239514805
ENSDARG00000104046,0.204798236500384
ENSDARG00000099064,0.2047854856711
ENSDARG00000100482,0.20476453956807
ENSDARG00000035324,0.204697266988205
ENSDARG00000095792,0.20468016718031
ENSDARG00000100362,0.204666780641658
ENSDARG00000074222,-0.204639434108842
ENSDARG00000080037,0.20462503363399
ENSDARG00000096044,0.20462503363399
ENSDARG00000097539,0.204622725634613
ENSDARG00000102424,-0.204608823187709
ENSDARG00000055746,0.204499587796347
ENSDARG00000059596,-0.204459461840296
ENSDARG00000082825,0.204448419958857
ENSDARG00000083100,0.204448395924844
ENSDARG00000094855,0.204448395920403
ENSDARG00000084895,0.20444839588447
ENSDARG00000085353,0.204448395882508
ENSDARG00000099910,0.204448395882508
ENSDARG00000101683,0.204448395882508
ENSDARG00000089651,0.204448395858219
ENSDARG00000102954,0.204448395858219
ENSDARG00000103352,0.204448395858219
ENSDARG00000092939,0.204292445365218
ENSDARG00000079402,0.20412302610359
ENSDARG00000085518,0.20412302610359
ENSDARG00000092147,0.20412302610359
ENSDARG00000095918,0.20412302610359
ENSDARG00000099502,0.20412302610359
ENSDARG00000094053,0.204117579861737
ENSDARG00000081880,0.204117579833847
ENSDARG00000096483,0.204047947863154
ENSDARG00000078975,0.204047947863154
ENSDARG00000082787,0.204047947863154
ENSDARG00000094069,0.204047947863154
ENSDARG00000094985,0.204047947863154
ENSDARG00000098827,0.204047947863154
ENSDARG00000099399,0.204047947863154
ENSDARG00000105813,0.204047947863154
ENSDARG00000076343,0.204047947863153
ENSDARG00000085395,0.204047947863153
ENSDARG00000095037,0.204047947863153
ENSDARG00000087688,0.204042749695112
ENSDARG00000089147,0.204017350386494
ENSDARG00000076391,-0.203991208944757
ENSDARG00000093252,0.203883277585468
ENSDARG00000101898,0.203883277585468
ENSDARG00000079097,-0.203867504569642
ENSDARG00000000151,-0.203860123641682
ENSDARG00000061786,0.203794643967911
ENSDARG00000104148,0.203784429071911
ENSDARG00000062687,0.203740989960475
ENSDARG00000035978,-0.203736121992997
ENSDARG00000079706,0.203722037932213
ENSDARG00000080410,0.203722037932213
ENSDARG00000103463,0.203722037932213
ENSDARG00000023040,0.203695528959731
ENSDARG00000011549,0.203666996321816
ENSDARG00000095943,-0.203655528375546
ENSDARG00000076923,-0.203633904394889
